"","Id","TransactionDateTime","DiscordUserId","CharacterName","TransactionType","Value","Memo","TransactionDate","Type"
"155","1aca16e8-967c-463e-8d88-df208df50f72","10/21/2020 2:15:17 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"156","3f7f05e9-2564-41a8-b5a4-3d58c86367c7","10/21/2020 2:15:17 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"157","27513cc8-fecd-4305-8f9e-894267fbc142","10/21/2020 2:15:17 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"158","da819fd2-a9e0-4d2f-b2cc-4c0598011859","10/21/2020 2:15:17 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"159","b1e1d5a1-c285-4eb3-8577-2f72b2e0798e","10/21/2020 2:15:17 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"160","2c308484-5117-4f10-b8fa-457e07c96512","10/21/2020 2:15:17 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"161","54204ce0-8e5f-4dcf-8796-f2ea8fab5356","10/21/2020 2:15:17 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"162","cbe3d0e9-a63e-4952-9de9-c975e1dbe3f7","10/21/2020 2:15:17 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"163","c067769d-9c1d-4405-9328-86c39c5ae873","10/21/2020 2:15:17 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"164","56054828-b355-4725-83eb-2bc62e9e4bee","10/21/2020 2:15:17 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"165","2436c49e-acc8-453b-bee0-a96b0d6f5024","10/21/2020 2:15:16 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"166","4b2012f3-c2ae-404e-a35e-acea02389814","10/21/2020 2:15:16 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"167","2ccfcc15-6467-420d-a9d1-78bec7327958","10/21/2020 2:15:16 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"168","4464ca72-8723-45d9-95ac-bebbe5e7b405","10/21/2020 2:15:16 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"169","de3a1142-453a-456e-bcaa-640963671e4c","10/21/2020 2:15:16 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"170","a895773b-419d-455c-aabc-c67fe274399f","10/21/2020 2:15:16 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"171","fcee1a4e-4dcb-4ac7-882e-cf3b6faf966b","10/21/2020 2:15:16 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"172","5ced7388-4db7-4337-a13a-4c5cd7e96ff5","10/21/2020 2:00:16 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"173","ea117263-6e30-43d3-8675-03572e951cdf","10/21/2020 2:00:16 AM",250050231209689088,"Tassedar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"174","937c966e-55a8-450f-9bf1-a52da02eabe3","10/21/2020 2:00:16 AM",128691365851824128,"Anarkon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"175","d902b274-1ad4-426e-8e36-f6ea47c6ab81","10/21/2020 2:00:16 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"176","ec8b82c9-9afe-4013-bf7a-e042f34b08bb","10/21/2020 2:00:16 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"177","f1fe89d6-87ca-4ae5-90c7-33e63af0213f","10/21/2020 2:00:16 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"178","017a90ce-3945-431e-aa42-86d5b8245012","10/21/2020 2:00:16 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"179","02fca310-703b-4598-9a86-bddd86a5f708","10/21/2020 2:00:16 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"180","e565593a-116e-4e84-90cd-40d653e0613b","10/21/2020 2:00:16 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"181","fc978971-5e73-40b7-b03c-c2b62886e5f5","10/21/2020 2:00:16 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"182","865e7475-440f-4482-802b-8e65a02adf20","10/21/2020 2:00:16 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"183","7ea7b0e9-9533-4c28-9c87-d387f623fb94","10/21/2020 2:00:16 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"184","0becc5ef-6f12-45c6-b40e-6cf3b77715ba","10/21/2020 2:00:16 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"185","79e11f22-60ef-42d8-b16a-52eac7a5a661","10/21/2020 2:00:16 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"186","de03412f-cb25-4747-9ee9-c30dbea4e652","10/21/2020 2:00:16 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"187","b4cc869d-89e1-4dca-9b56-42b4d51bd84b","10/21/2020 2:00:16 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"188","72099c80-3a58-4aef-803c-7b1fd9e74b3c","10/21/2020 2:00:16 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"189","655a71e6-3547-40b8-8b61-3d99cd6da96b","10/21/2020 2:00:16 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"190","2faf999a-fb04-4210-bce0-88a16912bd35","10/21/2020 2:00:15 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"191","5bb7bc21-7405-4354-9405-8a7391507992","10/21/2020 2:00:15 AM",470705712104996864,"Pigment","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"192","989f0db8-039d-4a68-a9bb-aebf1d40dc86","10/21/2020 2:00:15 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"193","77d44c18-dbfe-4e75-9175-77f9c5e3dd98","10/21/2020 2:00:15 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"194","9f1d53c0-dc2c-4640-92f2-379a5abd1942","10/21/2020 2:00:15 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"195","ad20c458-f185-436b-bd75-70c66fcc363e","10/21/2020 2:00:15 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"196","40288865-ca74-4625-9dd3-e738486ec24e","10/21/2020 2:00:15 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"197","224f8f7f-16b5-4d7c-a735-09960f207ba1","10/21/2020 2:00:15 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"198","e2b2c4ad-dbfc-4647-bd3c-0a9ef3d04a1c","10/21/2020 2:00:15 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"199","654b1465-5915-4b92-9f06-67da6c68d5e6","10/21/2020 2:00:15 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"200","9075bf83-bbad-4c41-9838-97a57ae36e0b","10/21/2020 2:00:15 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"201","f761efbd-ca72-44a3-a425-fce2e451e170","10/21/2020 2:00:15 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"202","994f065e-4e93-4ff2-aa2e-b857104cf2fe","10/21/2020 2:00:15 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"203","6f892ddd-b126-405e-8f36-6e9c48e8c4a9","10/21/2020 2:00:15 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"204","2e587623-b27d-4d3c-8e25-2714f16c9d76","10/21/2020 2:00:15 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"205","dbf4987e-892a-4ce5-89fb-1bef800e6daa","10/21/2020 2:00:15 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"206","78c5f7f2-7c0e-4874-9eca-2141fec88ee3","10/21/2020 2:00:15 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"207","9d758978-ef70-4a49-a423-77f0789103e3","10/21/2020 2:00:15 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"208","f1bf9ebd-6e75-439e-a487-734e3efd1a68","10/21/2020 2:00:15 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"209","d1f5fe57-de48-4f44-9f74-2cba14ea2bdd","10/21/2020 2:00:15 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"210","302905eb-ff8d-4e7a-9921-aa0a5fd043f4","10/21/2020 2:00:15 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"211","8910aade-f879-4d61-bce1-0fea16600845","10/21/2020 2:00:15 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"212","ef5dd96c-2316-4686-af87-04eeab55bb9f","10/21/2020 1:45:14 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"213","c12c4846-29f0-49ae-98c3-4789a17ea9de","10/21/2020 1:45:14 AM",250050231209689088,"Tassedar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"214","f67950b1-ceca-4483-ba8d-531e114d0cb4","10/21/2020 1:45:14 AM",128691365851824128,"Anarkon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"215","4fbd676f-ddb6-475c-9bdf-b64e06d53a29","10/21/2020 1:45:14 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"216","44967ca7-4236-49e0-8948-a709c730d65f","10/21/2020 1:45:14 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"217","3d72972f-edea-4bc0-abe0-b33ef2183ed5","10/21/2020 1:45:14 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"218","78f99d25-cc52-45a9-8404-8329b9d7d3d1","10/21/2020 1:45:14 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"219","8bbbc907-02e7-49c4-89bc-6b7f72889ae1","10/21/2020 1:45:14 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"220","7de21128-339d-4812-972a-2b8bd00b6735","10/21/2020 1:45:14 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"221","2fae0c4a-3a2f-4753-8cfa-a7d65cc658dc","10/21/2020 1:45:14 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"222","56d75408-2099-4a2d-82e6-a4de4de19b6a","10/21/2020 1:45:14 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"223","5c199f5e-37e8-4703-961a-6528bd71233b","10/21/2020 1:45:14 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"224","078ecf5c-14d9-4677-954f-141765e187b0","10/21/2020 1:45:14 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"225","07339efa-4df4-4c3d-8c58-224e2c47a318","10/21/2020 1:45:14 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"226","8775a47a-854b-4c75-a33c-cffa65800fb9","10/21/2020 1:45:14 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"227","9354acfb-ab76-40f1-9c28-dc8b1e67de2f","10/21/2020 1:45:14 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"228","ee09ff8b-b43d-486b-955c-dc23894c0988","10/21/2020 1:45:14 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"229","863dfdb3-55f8-4547-b5f6-df5b249fcc39","10/21/2020 1:45:14 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"230","7e4b577c-5d54-4abb-a02a-968365012b50","10/21/2020 1:45:14 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"231","e1353caf-118e-492d-a780-5e5b8e756cda","10/21/2020 1:45:14 AM",470705712104996864,"Pigment","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"232","770d0fb7-4f5b-4be0-ba78-2cf364390323","10/21/2020 1:45:14 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"233","374b367e-d3a9-407c-be78-7c89d2f05abc","10/21/2020 1:45:14 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"234","3e3d4642-0056-4a98-abfa-e2b8ceb2e710","10/21/2020 1:45:14 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"235","1f4ad862-38c2-4d9a-95d7-f1d02333d783","10/21/2020 1:45:14 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"236","9ccc29b1-5458-41fd-85a7-1f394dff404d","10/21/2020 1:45:14 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"237","89ead18b-7d87-4b44-a74b-6aa3aa06827e","10/21/2020 1:45:14 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"238","0f931a4e-5e67-498e-b9e9-48c61b0d2a9e","10/21/2020 1:45:14 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"239","78780f90-06c2-4bd0-b218-e3ecb150f1b5","10/21/2020 1:45:14 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"240","b5580fbc-b425-44b2-833d-db3e77ca4b2f","10/21/2020 1:45:14 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"241","e364f1a5-de60-49c4-b8b4-88a6a13e8937","10/21/2020 1:45:14 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"242","66eabf22-5b73-4066-b9dc-aefc289475d7","10/21/2020 1:45:13 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"243","3b6c9aed-3c00-442d-9a82-cb6cc23c3635","10/21/2020 1:45:13 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"244","738889c3-2b28-4dac-b6e6-1d605938e985","10/21/2020 1:45:13 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"245","550b3308-b27a-4aec-ab19-6082efd8d591","10/21/2020 1:45:13 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"246","164c841d-e236-406c-9eb6-863386061504","10/21/2020 1:45:13 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"247","87625299-210d-4366-9973-acf743fed462","10/21/2020 1:45:13 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"248","6d6e40ce-7470-4bcf-9bb7-e61fafbbd2e1","10/21/2020 1:45:13 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"249","107ea328-afcf-4256-8799-aa9687121926","10/21/2020 1:45:13 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"250","97cdb60b-6fe6-4b28-a16f-c9700dd8a3bd","10/21/2020 1:45:13 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"251","04087eef-758e-4b9c-a393-b4101c6a9c09","10/21/2020 1:45:13 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"252","e4a49df1-dbf3-474b-be27-341ded49411c","10/21/2020 1:40:38 AM",443584061068410880,"Kryptek","GpFromGear",4," conqueror's crown",2020-10-21,"Roll"
"253","b3c9a25a-29bb-4ffb-bd1b-45448beba117","10/21/2020 1:37:16 AM",476397940009598976,"Damshaman","GpFromGear",150," stormcaller's diadem",2020-10-21,"Claim"
"254","7dd03dba-8307-4668-a162-4d4338226200","10/21/2020 1:36:58 AM",121764109854310400,"Cantuna","GpFromGear",4," regenerating belt of vek'nilash",2020-10-21,"Roll"
"255","86434880-88f2-4541-a868-544de3b6b623","10/21/2020 1:36:35 AM",242081526362144768,"MooMooMoo","GpFromGear",4," formula: enchant cloak - subtlety",2020-10-21,"Roll"
"256","b0f92d59-c6f2-4ba1-b7a6-ec46c6ca4372","10/21/2020 1:35:55 AM",188465986968485888,"Ganzu","GpFromGear",75," royal scepter of vek'lor",2020-10-21,"Claim"
"257","0f23e33b-dc19-4988-831c-fb01a116cdef","10/21/2020 1:35:29 AM",443584061068410880,"Kryptek","GpFromGear",214," blessed qiraji war axe",2020-10-21,"Claim"
"258","b4a7b120-30cc-447a-b29d-06764e2f025a","10/21/2020 1:30:11 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"259","979dda5d-102e-4fd0-92a5-fab7b3d32e47","10/21/2020 1:30:11 AM",250050231209689088,"Tassedar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"260","8518d759-7120-4813-8c88-5dd28a719358","10/21/2020 1:30:11 AM",128691365851824128,"Anarkon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"261","db67eef7-ee8c-494e-85df-04bfee8499bb","10/21/2020 1:30:11 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"262","2722069e-f562-4fe5-932c-7af2ee4cffa5","10/21/2020 1:30:11 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"263","4ab868b9-834c-42ba-8a9d-f72c72ce355b","10/21/2020 1:30:11 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"264","d59ac094-7560-4185-9213-936dba3d2bd4","10/21/2020 1:30:11 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"265","7905dcdf-b0b1-400a-b3fa-65412556800e","10/21/2020 1:30:11 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"266","2cf2fddc-f1ba-4143-8c74-6b5f750f6513","10/21/2020 1:30:11 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"267","08a28541-5f30-4acb-bdf9-9b1c53a680a5","10/21/2020 1:30:11 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"268","498011fa-d2d0-48be-9dd7-16756767862b","10/21/2020 1:30:11 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"269","dbace70a-542b-45d4-a800-a87c9a075bab","10/21/2020 1:30:11 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"270","ba345b5a-081d-403f-8815-1f556e9c8a40","10/21/2020 1:30:11 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"271","5d52e155-b06e-437c-ac90-2bd965944d14","10/21/2020 1:30:11 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"272","2b2a8736-2924-4aec-863f-2a8638255374","10/21/2020 1:30:11 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"273","ac4e7d40-67df-4707-b318-751db4d559cc","10/21/2020 1:30:11 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"274","686112b1-bbfc-45ef-b96d-20cf6cbcf1af","10/21/2020 1:30:10 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"275","20429e4e-109b-4e08-bfd7-2ce4a980ac29","10/21/2020 1:30:10 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"276","6a3b7de1-ada9-4258-84f3-60a16d33469d","10/21/2020 1:30:10 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"277","2e71d8a9-e952-49d3-b5c9-0f1664d584b5","10/21/2020 1:30:10 AM",470705712104996864,"Pigment","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"278","8809cf61-7d92-487d-a0e3-8b84ab56c5e9","10/21/2020 1:30:10 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"279","e29e9507-0878-4b68-903a-38c51ded6b85","10/21/2020 1:30:10 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"280","14b34fc7-18c4-464c-bdce-7c5e8b3f1dfa","10/21/2020 1:30:10 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"281","4ebd5cff-393f-448d-a879-d113f3be1d80","10/21/2020 1:30:10 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"282","c3b456e5-81b8-447d-8670-235f93010f88","10/21/2020 1:30:10 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"283","32769bce-6de3-4d29-affa-3f7380ba9c8e","10/21/2020 1:30:10 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"284","b6bcb04d-bec9-4b35-8b26-56c2bd02a014","10/21/2020 1:30:10 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"285","edfe7cd2-aaa6-45c9-b3aa-1d407335af93","10/21/2020 1:30:10 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"286","a4a6e302-a211-42ba-839e-fb4f4f969d3a","10/21/2020 1:30:10 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"287","ea1edab8-e79f-44da-b41c-bda787c73cd1","10/21/2020 1:30:10 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"288","a586e6d3-b26c-40a2-8d8f-2d47501de22a","10/21/2020 1:30:10 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"289","e56ba9eb-4180-4d0a-bb9f-92394ead009b","10/21/2020 1:30:10 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"290","de1ecdf6-4cef-4e83-b94a-4edccbb83c25","10/21/2020 1:30:10 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"291","cfbf935e-08f6-4649-86f4-241cf90e96a1","10/21/2020 1:30:10 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"292","1a5df802-cc64-4956-9a58-f91b0e2ef099","10/21/2020 1:30:10 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"293","26965fd1-5883-425f-86a8-b0e920950668","10/21/2020 1:30:10 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"294","aa18deab-f2f1-4265-9261-825e8ff91e5c","10/21/2020 1:30:10 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"295","34fd8998-1e6d-4410-bdf8-a4dbe519879c","10/21/2020 1:30:10 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"296","45ca2978-06a5-4f26-85cf-a0a5b68c51e6","10/21/2020 1:30:10 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"297","e27e319b-3822-4a16-b4e0-d5d8e778ad1c","10/21/2020 1:30:10 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"298","ee1b9566-7cfa-45f8-9803-5a3c5d3e6151","10/21/2020 1:15:10 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
